EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS
1	23:12:05	0.0000	0.0675	0.0264
2	23:12:14	0.0000	0.0354	0.0184
3	23:12:22	0.0000	0.0195	0.0235
4	23:12:33	0.0000	0.0108	0.0167
5	23:12:45	0.0000	0.0074	0.0175
6	23:12:57	0.0000	0.0050	0.0186
7	23:13:09	0.0000	0.0038	0.0151
8	23:13:22	0.0000	0.0026	0.0145
9	23:13:34	0.0000	0.0017	0.0149
10	23:13:46	0.0000	0.0013	0.0146
